"sales_id";" transaction_id";" transaction_date";" transaction_time";" customer_id";" product_id";" unit_price";" product_group";" product";" current_retail_price";" promo_yn";" customer_firstName";" customer_since";" gender";" birth_year";" generation";" instore_yn";" quantity";" customer_COUNT_sales_";" customer_MEAN_sales__IMP__quanti";" customer_MEAN_sales_unit_price_";" customer_MODE_sales__IMP__instor";" customer_SUM_sales__IMP__quantit";" customer_SUM_sales_unit_price_";" product_COUNT_sales_";" product_SUM_sales__IMP__quantity";" product_SUM_sales_unit_price__sa";" "
"45511";"3255";"2019-04-27";"17:07:02.000";"330";"41";"4.25";"Beverages";"CappuccinoLg";"4";"0";"ChandaMarks";"2017-03-05";"F";"1954";"BabyBoomers";"Y";"2";"6";"1.50";"3.67";"Y";"9.00";"22.00";"9";"12.90";"38.25";" "
"45536";"3425";"2019-04-27";"16:11:30.000";"330";"23";"2.5";"Beverages";"OurOldTimeDinerBlendRg";"3";"0";"ChandaMarks";"2017-03-05";"F";"1954";"BabyBoomers";"Y";"2";"6";"1.50";"3.67";"Y";"9.00";"22.00";"8";"12.45";"20.00";" "
"45586";"3699";"2019-04-27";"15:42:29.000";"330";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"0";"ChandaMarks";"2017-03-05";"F";"1954";"BabyBoomers";"Y";"1";"6";"1.50";"3.67";"Y";"9.00";"22.00";"12";"15.00";"45.00";" "
"45665";"18";"2019-04-27";"10:08:05.000";"5571";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"1";"Kirsten";"2017-07-25";"F";"1962";"BabyBoomers";"Y";"1";"2";"1.00";"2.98";"N";"2.00";"5.95";"12";"15.00";"45.00";" "
"45705";"50";"2019-04-27";"7:22:08.000";"5571";"25";"2.2";"Beverages";"BrazilianSm";"2";"1";"Kirsten";"2017-07-25";"F";"1962";"BabyBoomers";"N";"1";"2";"1.00";"2.98";"N";"2.00";"5.95";"6";"11.00";"13.20";" "
"45801";"125";"2019-04-27";"10:56:48.000";"5045";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"1";"Hall";"2019-04-09";"M";"2001";"GenZ";"N";"2";"4";"2.50";"2.82";"N";"10.00";"11.25";"11";"17.00";"33.00";" "
"45820";"138";"2019-04-27";"9:36:00.000";"5045";"28";"2";"Beverages";"ColumbianMediumRoastSm";"2";"0";"Hall";"2019-04-09";"M";"2001";"GenZ";"N";"3";"4";"2.50";"2.82";"N";"10.00";"11.25";"11";"18.00";"22.00";" "
"45835";"150";"2019-04-27";"8:15:26.000";"5045";"40";"3.75";"Beverages";"Cappuccino";"4";"0";"Hall";"2019-04-09";"M";"2001";"GenZ";"Y";"2";"4";"2.50";"2.82";"N";"10.00";"11.25";"7";"12.00";"26.25";" "
"46143";"376";"2019-04-27";"18:22:40.000";"5045";"46";"2.5";"Beverages";"SerenityGreenTeaRg";"3";"1";"Hall";"2019-04-09";"M";"2001";"GenZ";"Y";"3";"4";"2.50";"2.82";"N";"10.00";"11.25";"4";"7.00";"10.00";" "
"46149";"380";"2019-04-27";"13:26:01.000";"5861";"44";"2.5";"Beverages";"PeppermintRg";"3";"1";"Burke";"2017-10-03";"M";"1967";"GenX";"Y";"1";"6";"1.50";"2.73";"N";"9.00";"16.35";"13";"21.45";"32.50";" "
"46182";"400";"2019-04-27";"16:50:11.000";"5861";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"1";"Burke";"2017-10-03";"M";"1967";"GenX";"N";"3";"6";"1.50";"2.73";"N";"9.00";"16.35";"13";"19.00";"32.50";" "
"46186";"403";"2019-04-27";"15:19:35.000";"5861";"70";"3.25";"Food";"CranberryScone";"3";"1";"Burke";"2017-10-03";"M";"1967";"GenX";"N";"1";"6";"1.50";"2.73";"N";"9.00";"16.35";"5";"5.00";"16.25";" "
"46428";"130";"2019-04-27";"10:01:11.000";"5861";"87";"2.1";"Beverages";"OuroBrasileiroshot";"3";"0";"Burke";"2017-10-03";"M";"1967";"GenX";"N";"1";"6";"1.50";"2.73";"N";"9.00";"16.35";"4";"5.00";"9.30";" "
"46606";"280";"2019-04-27";"10:02:19.000";"5861";"74";"3.5";"Food";"GingerBiscotti";"4";"0";"Burke";"2017-10-03";"M";"1967";"GenX";"N";"1";"6";"1.50";"2.73";"N";"9.00";"16.35";"3";"3.00";"10.50";" "
"46704";"358";"2019-04-27";"15:28:32.000";"5861";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"0";"Burke";"2017-10-03";"M";"1967";"GenX";"Y";"2";"6";"1.50";"2.73";"N";"9.00";"16.35";"13";"19.00";"32.50";" "
"46940";"356";"2019-04-28";"8:03:51.000";"664";"27";"3.5";"Beverages";"BrazilianLg";"4";"1";"PortiaAcevedo";"2019-01-24";"F";"1996";"GenZ";"N";"1";"7";"1.43";"2.73";"N";"10.00";"19.05";"9";"16.00";"31.50";" "
"46956";"470";"2019-04-28";"14:01:10.000";"664";"77";"3";"Food";"OatmealScone";"3";"0";"PortiaAcevedo";"2019-01-24";"F";"1996";"GenZ";"N";"1";"7";"1.43";"2.73";"N";"10.00";"19.05";"12";"12.00";"36.00";" "
"47056";"1297";"2019-04-28";"7:00:19.000";"664";"24";"3";"Beverages";"OurOldTimeDinerBlendLg";"3";"1";"PortiaAcevedo";"2019-01-24";"F";"1996";"GenZ";"N";"2";"7";"1.43";"2.73";"N";"10.00";"19.05";"12";"17.45";"36.00";" "
"47133";"1858";"2019-04-28";"7:40:20.000";"664";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"1";"PortiaAcevedo";"2019-01-24";"F";"1996";"GenZ";"Y";"1";"7";"1.43";"2.73";"N";"10.00";"19.05";"16";"24.00";"40.00";" "
"47144";"1938";"2019-04-28";"17:18:03.000";"664";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"PortiaAcevedo";"2019-01-24";"F";"1996";"GenZ";"Y";"1";"7";"1.43";"2.73";"N";"10.00";"19.05";"15";"23.00";"37.50";" "
"47176";"2165";"2019-04-28";"17:18:25.000";"664";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"1";"PortiaAcevedo";"2019-01-24";"F";"1996";"GenZ";"N";"2";"7";"1.43";"2.73";"N";"10.00";"19.05";"14";"21.45";"35.70";" "
"47329";"3164";"2019-04-28";"17:15:00.000";"664";"22";"2";"Beverages";"OurOldTimeDinerBlendSm";"2";"1";"PortiaAcevedo";"2019-01-24";"F";"1996";"GenZ";"Y";"2";"7";"1.43";"2.73";"N";"10.00";"19.05";"7";"10.00";"14.00";" "
"47392";"3640";"2019-04-28";"10:19:06.000";"97";"77";"3";"Food";"OatmealScone";"3";"0";"JonahKent";"2017-09-26";"M";"1966";"GenX";"N";"1";"1";"1.00";"3.00";"N";"1.00";"3.00";"12";"12.00";"36.00";" "
"47553";"128";"2019-04-28";"9:00:48.000";"5461";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"1";"Griffin";"2017-05-24";"M";"1959";"BabyBoomers";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"16";"24.00";"40.00";" "
"47559";"138";"2019-04-28";"10:16:18.000";"5110";"37";"3";"Beverages";"Espressoshot";"3";"1";"Ursula";"2018-12-01";"N";"1997";"GenZ";"N";"1";"2";"1.50";"3.00";"N";"3.00";"6.00";"6";"7.00";"18.00";" "
"47661";"301";"2019-04-28";"12:25:18.000";"5381";"31";"2.2";"Beverages";"EthiopiaSm";"2";"1";"Xena";"2018-02-01";"F";"1974";"GenX";"N";"1";"1";"1.45";"2.20";"N";"1.45";"2.20";"9";"16.45";"19.80";" "
"47694";"369";"2019-04-28";"8:28:50.000";"5263";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"1";"Pearl";"2017-08-12";"F";"1963";"BabyBoomers";"N";"2";"1";"2.00";"4.75";"N";"2.00";"4.75";"12";"17.45";"57.00";" "
"47756";"456";"2019-04-28";"10:23:34.000";"5407";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"1";"Brenna";"2018-06-16";"F";"1982";"OlderMillennials";"N";"1";"1";"1.00";"2.50";"N";"1.00";"2.50";"13";"19.00";"32.50";" "
"47776";"485";"2019-04-28";"8:12:50.000";"5378";"43";"3";"Beverages";"LemonGrassLg";"3";"1";"Hilary";"2018-08-13";"N";"1995";"GenZ";"N";"2";"1";"2.00";"3.00";"N";"2.00";"3.00";"6";"9.45";"18.00";" "
"47885";"668";"2019-04-28";"12:24:26.000";"5535";"57";"3.1";"Beverages";"SpicyEyeOpenerChaiLg";"3";"1";"Ayanna";"2017-01-24";"F";"1951";"BabyBoomers";"Y";"1";"4";"1.50";"2.99";"N";"6.00";"11.95";"10";"14.00";"31.00";" "
"47951";"5";"2019-04-28";"15:03:48.000";"5535";"87";"2.1";"Beverages";"OuroBrasileiroshot";"3";"1";"Ayanna";"2017-01-24";"F";"1951";"BabyBoomers";"N";"1";"4";"1.50";"2.99";"N";"6.00";"11.95";"4";"5.00";"9.30";" "
"47994";"71";"2019-04-28";"9:05:49.000";"5535";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"1";"Ayanna";"2017-01-24";"F";"1951";"BabyBoomers";"N";"2";"4";"1.50";"2.99";"N";"6.00";"11.95";"11";"15.45";"41.25";" "
"48083";"239";"2019-04-28";"8:08:00.000";"5535";"32";"3";"Beverages";"EthiopiaRg";"3";"0";"Ayanna";"2017-01-24";"F";"1951";"BabyBoomers";"N";"2";"4";"1.50";"2.99";"N";"6.00";"11.95";"6";"8.00";"18.00";" "
"48217";"426";"2019-04-28";"13:07:18.000";"8158";"28";"2";"Beverages";"ColumbianMediumRoastSm";"2";"0";"Martina";"2018-09-30";"F";"1987";"OlderMillennials";"Y";"1";"1";"1.00";"2.00";"Y";"1.00";"2.00";"11";"18.00";"22.00";" "
"48326";"601";"2019-04-28";"19:33:39.000";"8374";"43";"3";"Beverages";"LemonGrassLg";"3";"0";"Thaddeus";"2018-10-05";"M";"1989";"OlderMillennials";"Y";"1";"1";"1.45";"3.00";"Y";"1.45";"3.00";"6";"9.45";"18.00";" "
"48364";"663";"2019-04-28";"12:17:40.000";"8282";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"1";"Ignatius";"2017-07-10";"N";"1999";"GenZ";"Y";"2";"1";"2.00";"4.00";"Y";"2.00";"4.00";"15";"27.00";"60.00";" "
"48554";"811";"2019-04-29";"14:10:59.000";"740";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"1";"ConanBurris";"2017-11-28";"N";"1970";"GenX";"N";"2";"3";"1.34";"2.84";"N";"4.00";"8.50";"11";"17.00";"33.00";" "
"48569";"928";"2019-04-29";"8:36:25.000";"740";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"1";"ConanBurris";"2017-11-28";"N";"1970";"GenX";"N";"1";"3";"1.34";"2.84";"N";"4.00";"8.50";"13";"19.00";"32.50";" "
"48603";"1168";"2019-04-29";"18:27:02.000";"740";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"0";"ConanBurris";"2017-11-28";"N";"1970";"GenX";"N";"1";"3";"1.34";"2.84";"N";"4.00";"8.50";"12";"16.00";"36.00";" "
"48674";"1734";"2019-04-29";"7:03:40.000";"494";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"0";"IvoryRojas";"2018-02-07";"F";"1974";"GenX";"Y";"1";"1";"1.00";"3.00";"Y";"1.00";"3.00";"11";"17.00";"33.00";" "
"48733";"2101";"2019-04-29";"19:32:52.000";"65";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"1";"LukeBeasley";"2017-06-30";"M";"1961";"BabyBoomers";"Y";"2";"4";"1.50";"3.00";"N";"6.00";"12.00";"15";"27.00";"60.00";" "
"48757";"2335";"2019-04-29";"15:01:31.000";"65";"30";"3";"Beverages";"ColumbianMediumRoastLg";"3";"0";"LukeBeasley";"2017-06-30";"M";"1961";"BabyBoomers";"N";"1";"4";"1.50";"3.00";"N";"6.00";"12.00";"8";"9.00";"24.00";" "
"48769";"2412";"2019-04-29";"12:00:06.000";"65";"42";"2.5";"Beverages";"LemonGrassRg";"3";"1";"LukeBeasley";"2017-06-30";"M";"1961";"BabyBoomers";"N";"2";"4";"1.50";"3.00";"N";"6.00";"12.00";"10";"20.00";"25.00";" "
"48884";"3170";"2019-04-29";"19:44:20.000";"65";"44";"2.5";"Beverages";"PeppermintRg";"3";"0";"LukeBeasley";"2017-06-30";"M";"1961";"BabyBoomers";"Y";"1";"4";"1.50";"3.00";"N";"6.00";"12.00";"13";"21.45";"32.50";" "
"48926";"3532";"2019-04-29";"12:10:01.000";"627";"38";"3.75";"Beverages";"Latte";"4";"0";"LesleyWells";"2018-11-09";"F";"1991";"YoungerMillennials";"N";"2";"3";"2.00";"3.10";"N";"6.00";"9.30";"8";"12.00";"30.00";" "
"48938";"3675";"2019-04-29";"11:05:41.000";"627";"35";"3.1";"Beverages";"JamaicanCoffeeRiverRg";"3";"0";"LesleyWells";"2018-11-09";"F";"1991";"YoungerMillennials";"N";"2";"3";"2.00";"3.10";"N";"6.00";"9.30";"9";"15.00";"27.90";" "
"49006";"4195";"2019-04-29";"14:56:16.000";"627";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"1";"LesleyWells";"2018-11-09";"F";"1991";"YoungerMillennials";"Y";"2";"3";"2.00";"3.10";"N";"6.00";"9.30";"13";"18.00";"31.85";" "
"49070";"97";"2019-04-29";"16:54:59.000";"5395";"78";"4.5";"Food";"ScottishCreamScone";"5";"0";"Dacey";"2018-02-03";"F";"1974";"GenX";"Y";"1";"1";"1.00";"4.50";"Y";"1.00";"4.50";"4";"4.00";"18.00";" "
"49268";"412";"2019-04-29";"16:50:50.000";"5896";"22";"2";"Beverages";"OurOldTimeDinerBlendSm";"2";"1";"Hoyt";"2019-01-27";"N";"1999";"GenZ";"Y";"1";"1";"1.00";"2.00";"Y";"1.00";"2.00";"7";"10.00";"14.00";" "
"49360";"552";"2019-04-29";"7:06:04.000";"5015";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"1";"Quintessa";"2017-09-23";"F";"1966";"GenX";"N";"1";"1";"1.00";"4.75";"N";"1.00";"4.75";"12";"17.45";"57.00";" "
"49503";"50";"2019-04-29";"17:44:00.000";"8101";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"0";"Summer";"2018-12-20";"F";"1974";"GenX";"Y";"1";"2";"1.00";"3.63";"N";"2.00";"7.25";"12";"16.00";"36.00";" "
"49758";"498";"2019-04-29";"17:21:17.000";"8101";"39";"4.25";"Beverages";"LatteRg";"4";"0";"Summer";"2018-12-20";"F";"1974";"GenX";"N";"1";"2";"1.00";"3.63";"N";"2.00";"7.25";"12";"17.00";"51.00";" "
"49883";"740";"2019-04-29";"8:16:20.000";"8026";"41";"4.25";"Beverages";"CappuccinoLg";"4";"1";"Alexander";"2018-11-15";"M";"1962";"BabyBoomers";"Y";"1";"1";"1.00";"4.25";"Y";"1.00";"4.25";"9";"12.90";"38.25";" "
